unique_id,height_m,chamber,stem_temp_C,stem_diam_mm,air_temp_C,obs_length_s,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_flux,CH4_LM_r2,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,notes
YMF_10m,10.0,Large stem (s6),10.6,38.5,9.3,600,0.0314898091802709,HM,AICc,0.0272394087536914,0.665073921237439,1.1261297916822,HM,NA,NA
YMF_8m,8.0,Large stem (s6),11.3,38.5,9.3,900,0.0765684447151247,HM,AICc,0.0760943600684935,0.970695174412968,1.25398474563604,HM,NA,NA
YMF_6m,6.0,Large stem (s6),11.4,41.1,9.3,600,0.0337112943119567,HM,AICc,0.0336412225079778,0.859726359528916,1.09834555739463,HM,NA,NA
YMF_4m,4.0,Large stem (s6),11.5,42.5,9.4,600,0.353678991732009,HM,AICc,0.330400946519775,0.99007467292149,1.32386833098952,HM,AICc,battery died
YMF_4m_restart,4 (restarted),Large stem (s6),NA,NA,9.7,600,0.396629714787707,HM,NA,0.369704402424142,0.997780915269485,1.34106207568664,HM,NA,NA
YMF_2m,2.0,Large stem (s6),12.9,46,9.7,300,0.0384520122066485,HM,AICc,0.0384203355769582,0.497133148131768,1.20842158337,HM,NA,NA
YMF_1.25m,1.25,Large stem (s6),12.9,46,9.7,300,0.046013949999614,HM,AICc,0.0387741109187982,0.693680686527493,1.3307836151745,HM,NA,NA
YMF_0.5m,0.5,Large stem (s6),12.9,NA,9.8,300,-0.00484885854885949,HM,AICc | MDF,-0.00403629265498706,-0.016477614613488,1.14173417378919,HM,NA,NA
YMF_Seam,Seam,Large stem (s6),NA,NA,NA,300,0.00965562852738834,HM,AICc,0.00966301603762399,0.030518900730106,1.34102040741186,HM,NA,NA
