unique_id,date,tree_tag,landscape_position,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,measurement_type,notes
2020-06-15_8833_U_3,2020-06-15,8833,U,3,4666.254593140207,7.629208396988566,21.2,6.0078450012441e-4,LM,HM.flux is NA,0.00127202510078938,0.19260115177477752,0.8031465864262866,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-06-15_7447_U_1_1,2020-06-15,7447,U,1,4256.573285144937,6.998913903170991,21.2,0.00528555176619449,HM,AICc | Intercept,0.1203165276165168,5.678692494089344e-13,0.8054365601027975,HM,NA,tree_stem,NA
2020-06-15_8835_U_3,2020-06-15,8835,U,3,4463.069877356798,7.3583662125140785,20.84,-0.00678764767478013,HM,AICc | Intercept,0.01772447072541283,0.02572179395985258,1.3522999233806552,HM,Intercept (LM),tree_stem,NA
2020-06-15_7361_U_1,2020-06-15,7361,U,1,4047.8388054166257,6.830828772523364,20.23,0.1773154152741607,HM,NA,0.9777034397495724,0,0.5539874826723699,HM,NA,tree_stem,NA
2020-06-15_7397_U_2,2020-06-15,7397,U,2,4225.430861889927,7.057489106145126,20.23,-0.00297894413056864,HM,Intercept,0.01373873684975368,0.00869691155274707,0.6684613306860736,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-15_7447_U_1_2,2020-06-15,7447,U,1,4256.573285144937,6.998913903170991,17.73,0.19466478854765237,HM,AICc,0.986898333968232,7.234826514299136e-291,1.084624149554256,HM,NA,tree_stem,NA
2020-06-15_4783_U_3,2020-06-15,4783,U,3,4470.366247229669,7.348516486591803,17.73,8.233970595255234e-4,LM,HM.flux is NA,0.00252213924608268,0.14041568517496336,0.503986842843788,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_3589_U_3,2020-06-16,3589,U,3,4624.122833680484,7.593164439274487,23.68,0.00768122315930995,LM,g-fact. > 2 | Intercept,0.1006402683556461,1.0916806148756197e-7,0.6110145544733679,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_3564_U_3,2020-06-16,3564,U,3,4676.96723518851,7.653477064336071,23.68,0.00743384923217263,HM,AICc | Intercept,0.1404940229165481,1.159535802957805e-11,0.7471540531252994,LM,RMSE | MAE | SE | AICc | Intercept,tree_stem,NA
2020-06-16_3533_U_2_1,2020-06-16,3533,U,2,4353.967026062131,7.035347012576577,24.21,0.01246002675515977,HM,AICc | Intercept,0.44538035242136886,2.862174482148653e-54,0.47103200621525687,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_3533_U_2_2,2020-06-16,3533,U,2,4353.967026062131,7.035347012576577,24.21,0.04292336846797703,HM,AICc | Intercept,0.5834484438841898,1.966894404533372e-37,1.417826050345736,HM,NA,tree_stem,rerun for leak
2020-06-16_1133_U_1,2020-06-16,1133,U,1,3713.391702129728,6.321467987440662,24.21,0.01424221396733088,HM,AICc | Intercept,0.14827367849918904,8.374025482985335e-6,0.0550616451732145,HM,AICc,tree_stem,NA
2020-06-16_1134_U_1,2020-06-16,1134,U,1,4217.031593113217,7.020288916292876,24.21,0.01158702861400915,HM,AICc | Intercept,0.2002555395249762,4.28893523486303e-13,0.3813867926710369,LM,RMSE | MAE | SE | AICc,tree_stem,or file 12
2020-06-16_3325_U_3,2020-06-16,3325,U,3,4580.845105473966,7.536358804799366,24.43,0.01739757857809429,LM,g-fact. > 2 | Intercept,0.11976937006654598,2.3323716708160353e-5,0.6546087341657311,HM,NA,tree_stem,NA
2020-06-16_3354_U_4,2020-06-16,3354,U,4,4873.5898912017665,7.912986087706806,24.08,-0.02024553415232803,LM,g-fact. > 2 | Intercept,0.21550381681644315,1.5414692822579118e-13,0.03040072958597623,HM,AICc,tree_stem,NA
2020-06-16_3359_U_2,2020-06-16,3359,U,2,3628.872241052753,6.183519239039522,24.08,0.5483227734702022,HM,NA,0.939652964895752,1.6151868478006285e-170,0.3982270601354615,LM,SE | g-fact. > 2,tree_stem,NA
2020-06-16_3355_U_1,2020-06-16,3355,U,1,3561.4642814021263,6.080369600833565,24.08,0.21040241766917445,HM,NA,0.9734020741151052,0,0.9681863169864772,HM,SE,tree_stem,NA
2020-06-16_1550_U_2,2020-06-16,1550,U,2,3916.363366718173,6.520166648444829,23.41,0.0021835180745922,HM,AICc | Intercept,0.01507006582805214,0.01068515907026525,0.732620155783541,HM,NA,tree_stem,NA
2020-06-16_1550_U_1,2020-06-16,1550,U,1,3916.363366718173,6.520166648444829,23.41,0.01889728523829448,HM,AICc | Intercept,0.27064164148324144,6.631099289354425e-13,0.5408497874927373,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_6326_U_2,2020-06-16,6326,U,2,4190.835756044797,7.032174046628261,21.76,0.00672817104665007,HM,AICc | Intercept,0.1247829128219855,5.222450251014712e-14,0.29567094832103386,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_853_U_3,2020-06-16,853,U,3,4837.583083045556,7.891943854187506,19.38,-0.00682094857721069,LM,g-fact. > 2 | Intercept,0.20904672166093452,2.973715335456094e-23,0.3459268318188495,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-16_970_U_1,2020-06-16,970,U,1,3313.353934724702,5.58533347640233,19.38,4.623273941580081,HM,SE,0.9669136526298732,0,0.63101389834278665,LM,RMSE | MAE | AICc,tree_stem,NA
2020-06-17_1926_WS_1,2020-06-17,1926,WS,1,4207.570647768286,7.012703873908057,26.04,-0.00367639746723523,HM,AICc | p-value | Intercept (LM),0.00611460248307338,0.07465356467871499,1.364889378520166,HM,NA,tree_stem,"chamber above dbh, 43.3 dia, tree is not round, hard to seal,"
2020-06-17_4190_WS_2,2020-06-17,4190,WS,2,3019.197515844602,5.209000592991988,26.04,0.0340441435615284,HM,Intercept (HM),0.8140434558239809,4.228772055614227e-220,0.49877105601343297,HM,NA,tree_stem,"bottom of chamber at 55”, 25 dia"
2020-06-17_1637_WS_2,2020-06-17,1637,WS,2,4188.244052851242,7.023902668899825,26.91,0.01241636016898278,HM,AICc | Intercept,0.19394953526527303,8.00999886967872e-10,0.4170458273433327,LM,RMSE | MAE | SE | AICc,tree_stem,"just the tag, 35.8 diameter"
2020-06-17_1640_WD_2,2020-06-17,1640,WD,2,4224.7302412561485,7.057670867085629,26.83,0.00867142382891405,HM,AICc | Intercept,0.1980803839600841,1.9747698753364532e-22,0.12249071996011111,LM,MAE | SE | AICc,tree_stem,at dbh
2020-06-17_1641_WD_1,2020-06-17,1641,WD,1,4219.116080413853,7.03830052239338,26.83,2.011697257853548,LM,RMSE | MAE | SE | AICc | Intercept,0.6940443465245171,1.6111427347406684e-68,0.4205272609791056,LM,RMSE | MAE | AICc,tree_stem,"at dbh, scaring possible lightening strike, roots in wet spot."
2020-06-17_1830_WD_1,2020-06-17,1830,WD,1,4148.447557944625,6.971188563527745,27.54,3.1837702864970012,HM,NA,0.9947526261226014,0,0.8354797903216249,HM,NA,tree_stem,"just below dbh, roots in wet spot, 35 dia"
2020-06-17_4797_WD_1,2020-06-17,4797,WD,1,3901.4913916081314,6.617729024571741,27.51,5.36360446736863e-4,LM,HM.flux is NA,-0.00207164315836849,0.5623359270559735,0.5567098285817257,LM,RMSE | MAE | SE | AICc,tree_stem,diameter 32.1
2020-06-17_970_U_1,2020-06-17,970,U,1,3313.353934724702,5.58533347640233,22.03,0.17295837640771108,HM,NA,0.9882252582864142,0,0.6132594750622427,HM,NA,tree_stem,27.6 diameter
2020-06-17_3533_U_1,2020-06-17,3533,U,1,4353.967026062131,7.035347012576577,22.03,0.03789743207727723,HM,Intercept,0.7914748561707687,1.0950041756864083e-133,1.0492249796423885,HM,NA,tree_stem,NA
2020-06-18_4246_I_4,2020-06-18,4246,I,4,4850.092750508395,7.880782776379473,27.41,0.00245045817650075,HM,AICc | Intercept,0.01715646993885711,0.01701562757009791,5.474815583386501,HM,SE | Intercept (LM),tree_stem,"at dbh,"
2020-06-18_5099_I_1,2020-06-18,5099,I,1,4059.0134301487224,6.849086480308625,27.98,0.0047945422288041,HM,AICc | Intercept,0.03138935347751692,0.00539913841717734,0.3507097575480302,HM,AICc,tree_stem,"above dbh at 1.4 m, dia33.8"
2020-06-18_1885_I_1,2020-06-18,1885,I,1,4085.3756222676975,6.8815467882635915,27.98,0.01470733232649252,HM,AICc | Intercept,0.4012746123972461,7.165473356997238e-40,0.7812003461934559,LM,RMSE | MAE | AICc,tree_stem,diameter 34.7’ top of collar reached dbh tag
2020-06-18_4261_I_2,2020-06-18,4261,I,2,4232.023166109253,7.047903025353149,27.86,-0.00714204139513731,HM,AICc,0.0929588442093231,2.3146106102288547e-6,1.1664004397933665,LM,RMSE | SE | AICc | Intercept,tree_stem,", top of collar at dbh tag"
2020-06-18_5086_I_1,2020-06-18,5086,I,1,4254.121166115189,7.082697912692528,25.93,0.00124672239781376,LM,HM.flux is NA,0.00638051892234481,0.05779544554867905,0.8919071856754902,HM,NA,tree_stem,above dbh
2020-06-18_5078_I_2,2020-06-18,5078,I,2,4181.870353821653,7.007714946482789,26.28,0.01972490401103602,HM,Intercept,0.6312613183681444,6.720391965276475e-122,1.0160769499618532,HM,NA,tree_stem,"right above dbh tag,"
2020-06-18_6393_I_1,2020-06-18,6393,I,1,4188.390643724567,7.013682834988821,26.28,4.630677865637563e-4,LM,HM.flux is NA,-0.0011083110225647,0.47522754978968185,1.153634068929175,HM,NA,tree_stem,NA
2020-06-18_5092_I_2,2020-06-18,5092,I,2,4166.370302158983,6.991593830187009,26.28,0.00267683634647984,LM,g-fact. > 2 | Intercept,0.03835375180593925,2.9607000934250296e-5,1.1318166405158503,LM,RMSE | MAE | SE | AICc,tree_stem,just below dbh tag
2020-06-18_6371_I_1,2020-06-18,6371,I,1,4246.103430778584,7.059188115765624,24.82,-0.0017283345623707,HM,AICc | p-value | MDF | Intercept,-0.00220937531329323,0.4590602593632011,0.25797397763321983,HM,MAE | AICc,tree_stem,just above dbh tag
2020-07-18_1885_I_1,2020-07-18,1885,I,1,4085.3756222676975,6.8815467882635915,31.32,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,NA
2020-07-18_4261_I_1,2020-07-18,4261,I,1,4232.023166109253,7.047903025353149,28.52,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,NA
2020-07-18_5086_I_2,2020-07-18,5086,I,2,4254.121166115189,7.082697912692528,28.52,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,NA
2020-07-18_5078_I_1,2020-07-18,5078,I,1,4181.870353821653,7.007714946482789,28.52,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,NA
2020-07-18_5092_I_1,2020-07-18,5092,I,1,4166.370302158983,6.991593830187009,28.52,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,"at dbh,  dead bele"
2020-07-18_6371_I_2,2020-07-18,6371,I,2,4246.103430778584,7.059188115765624,25.22,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,at dbh
2020-07-18_6393_I_1,2020-07-18,6393,I,1,4188.390643724567,7.013682834988821,25.22,NA,NA,NA,NA,NA,NA,NA,NA,tree_stem,above tag
2020-07-20_3359_U_1,2020-07-20,3359,U,1,3628.872241052753,6.183519239039522,32.15,0.16474728728265425,HM,MAE | AICc,0.948718577605929,4.767016750326142e-259,0.4991706466390951,LM,g-fact. > 2 | Intercept (LM),tree_stem,at tag
2020-07-20_3325_U_3,2020-07-20,3325,U,3,4580.845105473966,7.536358804799366,32.15,-0.17570497777826938,HM,AICc,0.9899193512111484,9.1748166621231e-292,0.4661170071250875,LM,RMSE | MAE | AICc,tree_stem,just below
2020-07-20_1550_U_1,2020-07-20,1550,U,1,3916.363366718173,6.520166648444829,31.21,0.00576667358620917,LM,g-fact. > 2 | Intercept,0.32847929284757404,8.25347675995278e-56,1.227083897023385,HM,NA,tree_stem,below tag
2020-07-20_3354_U_3,2020-07-20,3354,U,3,4873.5898912017665,7.912986087706806,31.21,-0.00339627623822971,HM,AICc | p-value | MDF | Intercept,-0.00704710790938767,0.5599744817523107,1.5809630547719158,LM,RMSE | MAE | AICc,tree_stem,just below tag
2020-07-20_3533_U_2,2020-07-20,3533,U,2,4353.967026062131,7.035347012576577,31.43,0.10170032779867882,HM,AICc | Intercept,0.8496366194267371,2.2702947307239019e-246,1.3013271538546836,HM,SE,tree_stem,"just above tag, rotten at base"
2020-07-20_1134_U_1,2020-07-20,1134,U,1,4217.031593113217,7.020288916292876,31.43,0.09803460265204064,HM,AICc | Intercept,0.8501880863916603,2.68396237449693e-268,1.4061596526819724,HM,SE,tree_stem,just above tag
