Plot,Species,Tree ID,DBH,Notes,Label_O,Label_A
Lowland,ACRU,RM1,38,,"JDG_Methane_YMF
LowlandACRU_RM1
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM1
Mineral Soil - July 2021"
Lowland,ACRU,RM2,38,,"JDG_Methane_YMF
LowlandACRU_RM2
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM2
Mineral Soil - July 2021"
Lowland,ACRU,RM3,37.5,,"JDG_Methane_YMF
LowlandACRU_RM3
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM3
Mineral Soil - July 2021"
Lowland,ACRU,RM4,39,,"JDG_Methane_YMF
LowlandACRU_RM4
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM4
Mineral Soil - July 2021"
Lowland,ACRU,RM5,33,,"JDG_Methane_YMF
LowlandACRU_RM5
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM5
Mineral Soil - July 2021"
Lowland,ACRU,RM6,41,,"JDG_Methane_YMF
LowlandACRU_RM6
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM6
Mineral Soil - July 2021"
Lowland,ACRU,RM7,28,,"JDG_Methane_YMF
LowlandACRU_RM7
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM7
Mineral Soil - July 2021"
Lowland,ACRU,RM8,30.5,,"JDG_Methane_YMF
LowlandACRU_RM8
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM8
Mineral Soil - July 2021"
Lowland,ACRU,RM9,24,,"JDG_Methane_YMF
LowlandACRU_RM9
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM9
Mineral Soil - July 2021"
Lowland,ACRU,RM10,29.5,,"JDG_Methane_YMF
LowlandACRU_RM10
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM10
Mineral Soil - July 2021"
Lowland,ACRU,RM11,40.5,,"JDG_Methane_YMF
LowlandACRU_RM11
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM11
Mineral Soil - July 2021"
Lowland,ACRU,RM12,27,,"JDG_Methane_YMF
LowlandACRU_RM12
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM12
Mineral Soil - July 2021"
Lowland,ACRU,RM13,26.5,,"JDG_Methane_YMF
LowlandACRU_RM13
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM13
Mineral Soil - July 2021"
Lowland,ACRU,RM16,33.5,,"JDG_Methane_YMF
LowlandACRU_RM16
Organic Soil - July 2021","JDG_Methane_YMF
LowlandACRU_RM16
Mineral Soil - July 2021"
