Tree_ID_normalized,primary_id,sources,plots,name_variants,variant_1,variant_2,name_in_datasheets,name_in_trees_dbh,name_in_labels,name_in_flux_temp,name_in_flux_dimensions,name_in_soil_data,name_in_ddpcr_data
7809,7809,"datasheets, flux_dimensions",Ridge,2,7809,NA,7809,NA,NA,NA,7809,NA,NA
ab 3/5,AB 3/5,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",7,AB 3/5,AB3/5,AB 3/5,AB3/5,AB3/5,AB 3/5,AB 3/5,AB3/5,AB3/5
ab 4/6,AB 4/6,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",7,AB 4/6,AB4/6,AB 4/6,AB4/6,AB4/6,AB 4/6,AB 4/6,AB4/6,AB4/6
ab 6',AB 6prime,"datasheets, flux_temp, flux_dimensions",Lowland,3,AB 6prime,NA,AB 6prime,NA,NA,AB 6prime,AB 6prime,NA,NA
ab1,AB1,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",7,AB1,NA,AB1,AB1,AB1,AB1,AB1,AB1,AB1
ab10,AB10,"trees_dbh, labels, soil_data, ddpcr_data, datasheets, flux_temp, flux_dimensions","Ridge, Unknown",7,AB10,NA,AB10,AB10,AB10,AB10,AB10,AB10,AB10
ab11,AB11,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Ridge, Unknown",7,AB11,NA,AB11,AB11,AB11,AB11,AB11,AB11,AB11
ab2,AB2,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, ddpcr_data","Lowland, Unknown",6,AB2,NA,AB2,AB2,AB2,AB2,AB2,NA,AB2
ab2/3,AB2/3,soil_data,Unknown,1,AB2/3,NA,NA,NA,NA,NA,NA,AB2/3,NA
ab3,AB3,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, ddpcr_data","Lowland, Unknown",6,AB3,NA,AB3,AB3,AB3,AB3,AB3,NA,AB3
ab4,AB4,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",7,AB4,NA,AB4,AB4,AB4,AB4,AB4,AB4,AB4
ab5,AB5,"trees_dbh, labels, soil_data, ddpcr_data, datasheets, flux_temp, flux_dimensions","Lowland, Unknown",7,AB5,NA,AB5,AB5,AB5,AB5,AB5,AB5,AB5
ab501,AB501,"datasheets, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",5,AB501,NA,AB501,NA,NA,AB501,AB501,AB501,AB501
ab6,AB6,"trees_dbh, labels, soil_data, ddpcr_data, datasheets, flux_temp, flux_dimensions","Lowland, Unknown",7,AB6,NA,AB6,AB6,AB6,AB6,AB6,AB6,AB6
ab6',AB6',"trees_dbh, labels, soil_data, ddpcr_data","Lowland, Unknown",4,AB6',NA,NA,AB6',AB6',NA,NA,AB6',AB6'
ab8,AB8,"trees_dbh, labels",Lowland,2,AB8,NA,NA,AB8,AB8,NA,NA,NA,NA
ab9,AB9,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Ridge, Unknown",7,AB9,NA,AB9,AB9,AB9,AB9,AB9,AB9,AB9
abt 14p,ABT 14P,"datasheets, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",5,ABT 14P,ABT14P,ABT 14P,NA,NA,ABT 14P,ABT 14P,ABT14P,ABT14P
bb1,BB1,"datasheets, trees_dbh, labels, flux_temp, flux_dimensions, soil_data, ddpcr_data","Lowland, Unknown",7,BB1,NA,BB1,BB1,BB1,BB1,BB1,BB1,BB1
bb10,BB10,"trees_dbh, labels, soil_data, ddpcr_data, datasheets, flux_temp, flux_dimensions","Ridge, Unknown",7,BB10,NA,BB10,BB10,BB10,BB10,BB10,BB10,BB10
