"","seq_id","mean_vwc","mean_orp","mean_st"
"1","AB1",10.4416666666667,297.5,17.025
"2","AB10",6.02222222222222,62.3333333333333,16.7
"3","AB11",11.6416666666667,260.25,17.075
"4","AB2/3",10.1,258.25,17.25
"5","AB3/5",11.9416666666667,313,17.75
"6","AB4",11.9833333333333,278,17.65
"7","AB4/6",14.15,368,17.575
"8","AB5",18.9416666666667,330.75,18.2
"9","AB501",10.2583333333333,315.75,17.325
"10","AB6",15.0083333333333,364.25,18.5
"11","AB6'",12.9916666666667,352,17.775
"12","AB9",8.56666666666667,169.666666666667,16.7
"13","ABT14P",10.25,322.25,17.7
"14","BB1",7.45833333333333,295.25,17.55
"15","BB10",20.75,430.25,17.5
"16","BB10'",41.9666666666667,395.5,13.925
"17","BB11",17,372.75,14.8
"18","BB12",12.3,423.25,17.925
"19","BB13",18.4,360.25,18.225
"20","BB14",13.575,379.5,17.325
"21","BB16",23.125,367.5,17.025
"22","BB16'",16.325,411.5,17.2
"23","BB3",13.85,269.5,19
"24","BB5",34.95,475.25,16
"25","BB6",23.35,453,18.575
"26","BB7",39.0333333333333,426.333333333333,18.2666666666667
"27","BB8",20.95,462.5,19.175
"28","BB9",29.8333333333333,434.666666666667,18.2
"29","BBGT1",33.7916666666667,264.5,17.875
"30","BBX1",31.1083333333333,194,18.5
"31","BBX6",34.0416666666667,212,18.275
"32","BBX7",32.5416666666667,255.75,17.875
"33","BC1",11.75,331,15.6
"34","BC2",15.69,410.5,15.625
"35","BC4",13,375.25,18.05
"36","BO1",9.6,284.25,17.675
"37","H101",31.225,422.75,17.1
"38","H102",33.05,430,17.35
"39","H103",28.1,432.75,17.5
"40","H104",27.625,403.5,17.55
"41","H2",17.85,275.5,15.675
"42","H3",33.8583333333333,292.5,17.6
"43","H301",6.79166666666667,286.25,17.575
"44","H4",33.2333333333333,254.75,16.6
"45","H5 ",30.375,275.5,17.325
"46","H8",10.6,296.5,18.375
"47","H9",11.3583333333333,313.75,18.5
"48","HX2",27.7666666666667,257.5,16.65
"49","HX3",30.9416666666667,295,16.55
"50","HX4, HX5",24.6833333333333,335.5,16.95
"51","Hz1",18.8333333333333,293.25,19.45
"52","ML1",13.05,292.5,18.5
"53","ML2",12.0666666666667,304.5,18.75
"54","ML3",13.2833333333333,352.5,18.6
"55","MLGP",8.03333333333333,226,16.95
"56","PB1",13.3083333333333,226.5,18.6
"57","PB2",11.6666666666667,252.25,18.825
"58","PB3",21.925,241.25,18.55
"59","PB4",14.175,325.75,18.375
"60","PB5",13.9333333333333,328.25,18.2
"61","PB501",9.14166666666667,277.75,17.525
"62","RM1",21.7666666666667,250.5,14.25
"63","RM10",42.7333333333333,120.25,15.55
"64","RM14",11.7583333333333,255,18.5
"65","RM2",23.2666666666667,235.25,15.15
"66","RM3",22.8416666666667,333.25,15.725
"67","RM301",8.88333333333333,280.75,17.05
"68","RM302",12.175,226.75,17.575
"69","RM303",11.925,-19.5,17.975
"70","RM304",7.025,216,17.725
"71","RM4",14.2416666666667,326.25,15.025
"72","RM5",11.2,314.333333333333,15.175
"73","RM501",14.6916666666667,326.75,16.9
"74","RM502",15.5916666666667,382,17.475
"75","RM503",8.39166666666667,253.25,17.7
"76","RMS1",21.5555555555556,323.333333333333,16.8
"77","RO1",15.8583333333333,273.75,17.95
"78","RO10",18.2583333333333,368.25,18.375
"79","RO101",20.125,394.75,17.625
"80","RO102",20.5,414.25,17.925
"81","RO103",13.975,432.75,17.225
"82","RO104",17.35,439,17.675
"83","RO105",23.8,429,17.775
"84","RO11",13.375,385.25,18.875
"85","RO13",17.875,332.5,18.475
"86","RO2",4.36363636363636,223.5,18.075
"87","RO3",7.525,292.25,18.425
"88","RO8 & RO7",11.7916666666667,316,18.875
"89","RO9",13.4083333333333,311.25,18.5
"90","SH1",20.4333333333333,304.75,18.975
"91","SM1",40.175,376.25,18.2
"92","SM10",33.025,454.25,18.975
"93","SM11",24.5666666666667,245.25,17.35
"94","SM12",35.3888888888889,298.666666666667,16.9333333333333
"95","SM13",40.5444444444444,246,16.8333333333333
"96","SM14",27.3416666666667,295,17.55
"97","SM15",28.2,390,18.8
"98","SM2",41.525,383.25,17.4
"99","SM3",40.125,418.75,17.525
"100","SM4",38.425,442.5,18.25
"101","SM5",37.375,414.75,18.85
"102","SM6",36.075,386,18.675
"103","SM7",33.4,401,18.875
"104","SM8",38.075,412.5,18.65
"105","SM9",36.4,426.5,19.075
"106","WA10",23.8777777777778,230,18.1666666666667
"107","WA101, 102, 103",22.1583333333333,203.75,16.975
"108","WA104, 105",18.6888888888889,181,18.2333333333333
"109","WA12",19.525,229,18.15
"110","WA14/1/XV",23.2583333333333,220,18.2
"111","WA15",25.8583333333333,203,17.975
"112","WA5",30.0666666666667,202.25,18
"113","WO1",17.975,332.25,15.275
"114","WP06",9.15833333333333,313.5,18.425
"115","WP08",10.9083333333333,262,18.4
"116","WP101",15.375,424.5,17.95
"117","WP102",17.3,469,18.2
"118","WP103",13.85,414.25,18.275
"119","WP2",21.3083333333333,290,16.1
"120","WP3",33.8583333333333,292.5,17.6
"121","WP4",28.95,307.5,16.45
"122","WP401",9.75,266.25,17.525
"123","WP402",10.6083333333333,167.25,16.325
"124","WP403",14.6666666666667,251.25,16.9
"125","WP5",29.0083333333333,182.3,16.625
"126","WP7",10.1833333333333,334.5,18.6
"127","WP9",16.4416666666667,352.5,18.6
"128","WPBERNICE",20.3958333333333,296.25,19.525
"129","WPX2/WPX22",31.9916666666667,276.25,17.675
"130","WPX5",26.7916666666667,289.5,17.975
"131","WPX7",24.35,318.75,18.2
"132","YB10",20.0666666666667,118.5,15.675
"133","YB11",13.1666666666667,241.25,15.7
"134","YB11', 12, 13",29,94.25,15.85
"135","YB14",50.6,191,15.375
"136","YB15",23.1555555555556,300.75,15.15
"137","YB2",18.5666666666667,-26.75,15.65
"138","YB3",13.2666666666667,303.5,18.1
"139","YB4",17.875,423,18
"140","YB5",43.9833333333333,288,14.9
"141","YB9",19.5,182,15.75
"142","YBCUL8R",33.6666666666667,286.875,18.825
"143","YBYB",8.55833333333333,345.75,18.05
