"compartment","comparison","n","rho","p","FDR"
"Heartwood","pmoA vs mcrA",131,0.178671051809261,0.0411669301978383,0.0705718803391513
"Heartwood","mmoX vs mcrA",131,0.113910636661065,0.19515039583482,0.234180475001784
"Heartwood","pmoA+mmoX vs mcrA",131,0.159109047004066,0.069490956939163,0.104236435408744
"Sapwood","pmoA vs mcrA",139,0.0410334780037512,0.631504001837174,0.631504001837174
"Sapwood","mmoX vs mcrA",139,0.145064186000438,0.0884068334866443,0.117875777982192
"Sapwood","pmoA+mmoX vs mcrA",139,0.0425576045358383,0.618877864015824,0.631504001837174
"Mineral Soil","pmoA vs mcrA",119,0.194490381747345,0.0340458174633476,0.0680916349266952
"Mineral Soil","mmoX vs mcrA",119,0.292161957642992,0.0012636167032636,0.00379085010979081
"Mineral Soil","pmoA+mmoX vs mcrA",119,0.200467123520878,0.02881587122786,0.0680916349266952
"Organic Soil","pmoA vs mcrA",124,0.354134682904031,5.45775018231599e-05,0.00021831000729264
"Organic Soil","mmoX vs mcrA",124,0.537938443035365,1.17188752964276e-10,1.40626503557132e-09
"Organic Soil","pmoA+mmoX vs mcrA",124,0.361921917015478,3.62306791229837e-05,0.000217384074737902
