"Gene","Compartment","n","Both detect","ddPCR+ / 16S=0","ddPCR=0 / 16S+","Both=0","ddPCR %","16S %","r","p"
"mcrA","Soil",244,15,123,1,105,57,7,"0.86","<0.001"
"mcrA","Wood",228,51,138,1,38,83,23,"0.88","<0.001"
"mmoX","Soil",243,207,36,0,0,100,85,"-0.59","<0.001"
"mmoX","Wood",229,120,95,9,5,94,56,"0.07","0.438"
"pmoA","Soil",245,209,36,0,0,100,85,"-0.25","<0.001"
"pmoA","Wood",231,126,97,4,4,97,56,"0.04","0.635"
