"Model","N","N_params","R2","Adj_R2","AIC"
"Area: mcrA",121,16,0.3114,0.213,18.4
"Area: pmoA",121,16,0.3086,0.2098,18.8
"Area: mmoX",121,16,0.3559,0.2639,10.3
"Area: All genes",121,18,0.3616,0.2562,13.2
"Conc: mcrA",121,17,0.3108,0.2047,20.5
"Conc: pmoA",121,17,0.3168,0.2117,19.4
"Conc: mmoX",121,17,0.3536,0.2542,12.7
"Conc: All genes",121,21,0.3775,0.253,16.1
