"Gene","Transform","R2","Adj_R2","AIC","Delta_AIC","Delta_R2"
"mcrA","Log-transformed",0.3108,0.2047,20.5,1.1,0
"mcrA","Raw",0.3165,0.2114,19.4,0,0.00569999999999998
"mmoX","Log-transformed",0.3536,0.2542,12.7,7,0
"mmoX","Raw",0.3898,0.2959,5.7,0,0.0362
