"Model","df","AIC","BIC","R2","Adj_R2","delta_AIC","delta_BIC"
"Species + mmoX",17,10.3,57.8,0.356,0.264,0,0
"Species + mmoX + mcrA",18,11.4,61.7,0.361,0.262,1.1,3.90000000000001
"Species + mmoX + pmoA",18,11.9,62.3,0.358,0.259,1.6,4.5
"Species only",16,17,61.7,0.308,0.216,6.7,3.90000000000001
"Species + mcrA",17,18.4,65.9,0.311,0.213,8.1,8.10000000000001
"Species + pmoA",17,18.8,66.4,0.309,0.21,8.5,8.60000000000001
