"Model","N","df","R2","Adj_R2","AIC","delta_AIC"
"Species + mmoX",121,16,0.3559,0.2639,10.3,0
"Species + mmoX + Ratio",121,17,0.3592,0.2606,11.6,1.3
"Species only",121,15,0.3077,0.2163,17,6.7
"Species + Ratio",121,16,0.3093,0.2107,18.7,8.4
