"Model","N","R2","Delta_R2","p_value","Significant"
"1. Species only",122,0.30541120542514,NA,NA,NA
"2. + Tree mcrA",122,0.308945728366496,0.00353452294135509,0.463166848525997,"NS"
"9. Soil genes only",75,0.372300376330045,0.0027197242504518,0.966312584640848,"NS"
