Date,Tree Species,Tree Height (m),Tree Core Replicate,Pith Visible?,Sapwood Depth  (mm),Sapwood Core Fresh Mass (g),Heartwood Depth  (mm),Heartwood Core Fresh Mass (g),Tree Core Notes,Core used for ddPCR,Core Freeze-Dried?,Sapwood Core Dry Mass (g),Date Sapwood Core Cryo-Ground,Heartwood Core Dry Mass (g),Date Heartwood Core Cryo-Ground,...17,...18
221004,QUVE,0.5,1,no,20,0.498,135,3.141,NA,x,x,0.2571,221107,1.527,221107,NOTE: SAPWOOD REPLICATES ID 1 AND ID 2 COMBINED FOR EACH SAMPLE WHEN GRINDING. Heartwood replicates ground individually. Heartwood for 0.5m & 1.25m ground partially together but did not grind fully; part of sample pulverized and then remaining unground sample re-ground.,NA
221004,QUVE,1.25,1,no,20,0.306,170,2.85,smaller diameter core,x,x,0.1534,221107,1.4436,221107,NA,NA
221004,QUVE,2,1,yes,20,0.332,155,2.577,smaller diameter core,x,x,0.2213,221107,2.2309,221107,NA,NA
221004,QUVE,4,1,no,20,0.443,150,3.655,NA,x,x,0.2387,221107,1.911,221107,"note: weighing filled tube by difference w/ empty tube: 0.641g. weight of powder recovered from cryo-grinder: 0.4247. Naomi had recorded a number 1.7641, unclear where that number came from. either way, sample was weighed with sapwood fragments combined.",Actually Naomi thinks she weighed sample plus tube cap. Cap mass: 1.2867. Thus sample mass = 1.7641 - 1.2867 = 0.4774
221004,QUVE,6,1,no,20,0.399,170,2.865,smaller diameter core,x,x,0.2018,221107,1.4551,221107,NA,NA
221004,QUVE,8,1,no,20,0.296,145,2.347,interior soft/fragmented,x,x,0.1654,221107,1.2554,221107,NA,NA
221004,QUVE,10,1,yes,20,0.432,170,3.723,NA,x,x,0.1772,221107,1.3347,221107,NA,NA
221004,QUVE,0.5,2,no,20,0.35,175,3.003,smaller diameter core,x,x,0.177,221107,1.4345,221107,NA,NA
221004,QUVE,1.25,2,no,20,0.366,120,2.369,smaller diameter core,x,x,0.1866,221107,1.2058,221107,NA,NA
221004,QUVE,2,2,no,20,0.421,180,4.278,NA,x,x,0.1669,221107,1.3746,221107,1 inch of heartwood sample fell on floor,NA
221004,QUVE,4,2,yes,20,0.411,175,4.08,NA,x,x,#ERROR!,221107,2.1779,221107,NA,NA
221004,QUVE,6,2,no,20,0.363,165,2.252,smaller diameter core,x,x,0.1937,221107,1.3004,221107,NA,NA
221004,QUVE,8,2,yes,20,0.287,155,2.4,smaller diameter core,x,x,0.1554,221107,1.2756,221107,NA,NA
221004,QUVE,10,2,no,20,0.334,160,2.503,smaller diameter core,x,x,0.2394,221107,2.0409,221107,NA,NA
