"dropped_species","n","r","R2","p","OLS_slope","SMA_slope"
"Acer rubrum",9,0.752,0.565,0.0195,0.0557,0.0741
"Acer saccharum",9,0.577,0.333,0.104,0.0432,0.0749
"Betula alleghaniensis",9,0.694,0.481,0.0382,0.0481,0.0693
"Betula lenta",9,0.73,0.532,0.0257,0.0512,0.0701
"Betula papyrifera",9,0.715,0.511,0.0304,0.0547,0.0765
"Fagus grandifolia",9,0.694,0.482,0.0381,0.0456,0.0657
"Fraxinus americana",9,0.679,0.461,0.0442,0.0523,0.077
"Pinus strobus",9,0.687,0.473,0.0407,0.052,0.0757
"Quercus rubra",9,0.852,0.725,0.0036,0.0639,0.075
"Tsuga canadensis",9,0.746,0.557,0.021,0.0519,0.0695
