Chamber ID,a (inch),b (inch),r (inch),Surface Area (inches^2),SA cm2
A series,3,2.25,0.75,6.27,40.45
B series,4.5,3.9,1,16.69,107.68
C series,7,5,1.5,33.07,213.35
D Series,10,7.25,1,71.64,462.19
